Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Aug 28, 2016",Özkan Serbest,30,Centre-Back,Turkey,"
Turgutluspor  ", Turkey		,"
Ankara Demir ",,100 K €,Free transfer
"Aug 28, 2016",Bryan Aldave,32,Centre-Forward,Uruguay,"
Central ", Uruguay		,"
A. Salinas ",,150 K €,Free transfer
"Aug 28, 2016",Carl Lamb,29,Forward,England,"
Aberystwyth ", Cymru Premier ,"
Rhyl FC ",,50 K €,Free transfer
"Aug 28, 2016",Hyeon-yeon Choi,32,Central Midfield,"Korea, South","
Navbahor ", Superliga ,"
Persela ",,100 K €,Free transfer
"Aug 28, 2016",Alaa Shaaban,27,Right Midfield,Egypt,"
El Makasa ", Premier League ,"
Pharco FC ",,150 K €,Free transfer
"Aug 28, 2016",Zakarya Bergdich,27,Left-Back,Morocco,"
Charlton ", League One ,"
Córdoba CF ",,"1,00 mil. €",Free transfer
"Aug 28, 2016",Milorad Balabanovic,26,Central Midfield,Serbia,"
Borac Cacak ", Super liga Srbije ,"
Backa ",,250 K €,Free transfer
"Aug 28, 2016",Idrissa Coulibaly,28,Centre-Back,Mali,"
Arouca ", Liga NOS ,"
US Ben Guerdane ",,150 K €,Free transfer
"Aug 29, 2016",Sofiane Boufal,22,Left Winger,Morocco,"
LOSC Lille ", Ligue 1 ,"
Southampton ",,"13,00 mil. €","18,70 mil. €"
"Aug 29, 2016",Nacer Chadli,27,Left Winger,Belgium,"
Spurs ", Premier League ,"
West Brom ",,"13,00 mil. €","15,20 mil. €"
"Aug 29, 2016",Oliver Burke,19,Right Winger,Scotland,"
Nottm Forest ", Championship ,"
RB Leipzig ",,250 K €,"15,20 mil. €"
"Aug 29, 2016",Nicolae Stanciu,23,Attacking Midfield,Romania,"
FCSB ", Liga 1 - Championship group ,"
RSC Anderlecht ",,"3,50 mil. €","9,70 mil. €"
"Aug 29, 2016",Sven Kums,28,Defensive Midfield,Belgium,"
KAA Gent ", Jupiler Pro League ,"
Watford ",,"7,50 mil. €","9,00 mil. €"
"Aug 29, 2016",Stefano Okaka,27,Centre-Forward,Italy,"
RSC Anderlecht ", Jupiler Pro League ,"
Watford ",,"6,50 mil. €","6,00 mil. €"
"Aug 29, 2016",Bruno Henrique,26,Central Midfield,Brazil,"
Corinthians ", Série A ,"
Palermo ",,"3,00 mil. €","3,30 mil. €"
"Aug 29, 2016",Roman Bezjak,27,Centre-Forward,Slovenia,"
HNK Rijeka ", 1.HNL ,"
SV Darmstadt 98 ",,"2,50 mil. €","2,00 mil. €"
"Aug 29, 2016",Mariusz Stepinski,21,Centre-Forward,Poland,"
Ruch Chorzow ", Ekstraklasa ,"
FC Nantes ",,"1,50 mil. €","2,00 mil. €"
"Aug 29, 2016",Marius Adamonis,19,Goalkeeper,Lithuania,"
Atlantas ", A Lyga ,"
Lazio U19 ",,50 K €,"1,35 mil. €"
"Aug 29, 2016",Leonardo Capezzi,21,Defensive Midfield,Italy,"
Crotone ", Serie A ,"
Sampdoria ",,"1,30 mil. €","1,00 mil. €"
"Aug 29, 2016",Simon Hedlund,23,Centre-Forward,Sweden,"
Elfsborg ", Allsvenskan ,"
Union Berlin ",,750 K €,850 K €
"Aug 29, 2016",Daniel Kolar,30,Attacking Midfield,Czech Republic,"
Viktoria Plzen ", Fortuna Liga ,"
Gaziantepspor ",,"1,25 mil. €",750 K €
"Aug 29, 2016",Frantisek Rajtoral,30,Right-Back,Czech Republic,"
Viktoria Plzen ", Fortuna Liga ,"
Gaziantepspor ",,750 K €,500 K €
"Aug 29, 2016",Mihály Korhut,27,Left-Back,Hungary,"
Debrecen ", NB I. ,"
H. Beer Sheva ",,650 K €,500 K €
"Aug 29, 2016",Davide Petrucci,24,Central Midfield,Italy,"
CFR Cluj ", Liga 1 - Championship group ,"
C. Rizespor ",,900 K €,450 K €
"Aug 29, 2016",Ali Korbi,26,Centre-Forward,Tunisia,"
JS Kairouan ", Ligue I Pro ,"
CS Sfaxien ",,150 K €,80 K €
"Aug 29, 2016",Nderim Nedzipi,32,Attacking Midfield,North Macedonia,"
Shkendija ", Prva liga ,"
KF Korabi ",,150 K €,Free transfer
"Aug 29, 2016",Aydin Cetin,36,Centre-Forward,Turkey,"
Y. Malatyaspor ", 1.Lig ,"
Körfez SK ",,50 K €,Free transfer
"Aug 29, 2016",Joleon Lescott,34,Centre-Back,England,"
Aston Villa ", Championship ,"
AEK Athens ",,"2,00 mil. €",Free transfer
"Aug 29, 2016",Feridun Sungur,32,Right-Back,Turkey,"
Arhavi Spor ", Turkey		,"
Eyüpspor ",,50 K €,Free transfer
"Aug 29, 2016",Loïc Guillon,34,Centre-Back,France,"
Luçon FC ", France		,"
US Sainte-Anne de Vertou ",,250 K €,Free transfer
"Aug 29, 2016",Emmerik De Vriese,31,Left Midfield,Belgium,"
Ethnikos ", First Division ,"
Ermis Aradippou ",,200 K €,Free transfer
"Aug 29, 2016",Giannis Kolokas,31,Centre-Back,Greece,"
Panegialios ", Football League ,"
Ergotelis ",,150 K €,Free transfer
"Aug 29, 2016",Bora Sevim,32,Goalkeeper,Turkey,"
Gaziantepspor ", Süper Lig ,"
GMG Kastamonu  ",,100 K €,Free transfer
"Aug 30, 2016",Shkodran Mustafi,24,Centre-Back,Germany,"
Valencia ", LaLiga ,"
Arsenal ",,"20,00 mil. €","41,00 mil. €"
"Aug 30, 2016",Paco Alcácer,23,Centre-Forward,Spain,"
Valencia ", LaLiga ,"
FC Barcelona ",,"25,00 mil. €","30,00 mil. €"
"Aug 30, 2016",Gabriel Barbosa,20,Centre-Forward,Brazil,"
Santos FC ", Série A ,"
Inter ",,"20,00 mil. €","29,50 mil. €"
"Aug 30, 2016",Lucas Pérez,27,Centre-Forward,Spain,"
Dep. La Coruña ", LaLiga ,"
Arsenal ",,"12,00 mil. €","20,00 mil. €"
"Aug 30, 2016",Ryan Mason,25,Central Midfield,England,"
Spurs ", Premier League ,"
Hull City ",,"7,50 mil. €","15,40 mil. €"
"Aug 30, 2016",Jonathan Kodjia,26,Centre-Forward,Cote d'Ivoire,"
Bristol City ", Championship ,"
Aston Villa ",,"2,50 mil. €","12,80 mil. €"
"Aug 30, 2016",Hakim Ziyech,23,Right Winger,Morocco,"
FC Twente ", Eredivisie ,"
Ajax ",,"11,00 mil. €","11,00 mil. €"
"Aug 30, 2016",Alan Pulido,25,Centre-Forward,Mexico,"
Olympiacos ", Super League 1 ,"
Chivas ",,"1,50 mil. €","6,50 mil. €"
"Aug 30, 2016",Alfie Mawson,22,Centre-Back,England,"
Barnsley FC ", Championship ,"
Swansea ",,300 K €,"5,90 mil. €"
"Aug 30, 2016",Nélson Oliveira,25,Centre-Forward,Portugal,"
Benfica ", Liga NOS ,"
Norwich ",,"3,00 mil. €","5,85 mil. €"
"Aug 30, 2016",Benjamin Pavard,20,Right-Back,France,"
LOSC Lille ", Ligue 1 ,"
VfB Stuttgart ",,800 K €,"5,00 mil. €"
"Aug 30, 2016",David Marshall,31,Goalkeeper,Scotland,"
Cardiff ", Championship ,"
Hull City ",,"2,50 mil. €","4,10 mil. €"
"Aug 30, 2016",Romain Saïss,26,Centre-Back,Morocco,"
SCO Angers ", Ligue 1 ,"
Wolves ",,"4,00 mil. €","4,00 mil. €"
"Aug 30, 2016",Gian Marco Ferrari,24,Centre-Back,Italy,"
Crotone ", Serie A ,"
Sassuolo ",,"1,00 mil. €","4,00 mil. €"
"Aug 30, 2016",Vidar Örn Kjartansson,26,Centre-Forward,Iceland,"
Malmö FF ", Allsvenskan ,"
M. Tel Aviv ",,"1,60 mil. €","3,50 mil. €"
"Aug 30, 2016",Idrissa Sylla,25,Centre-Forward,Guinea,"
RSC Anderlecht ", Jupiler Pro League ,"
QPR ",,"2,50 mil. €","3,00 mil. €"
"Aug 30, 2016",Lorenzo Crisetig,23,Defensive Midfield,Italy,"
Inter ", Serie A ,"
Bologna ",,"4,00 mil. €","2,70 mil. €"
"Aug 30, 2016",Raul Oprut,18,Left-Back,Romania,"
Chievo U19 ", Primavera B ,"
Genoa U19 ",,125 K €,"2,25 mil. €"
"Aug 30, 2016",Tino-Sven Susic,24,Central Midfield,Bosnia-Herzegovina,"
Hajduk Split ", 1.HNL ,"
KRC Genk ",,"3,50 mil. €","2,00 mil. €"
"Aug 30, 2016",Amir Rrahmani,22,Centre-Back,Kosovo,"
RNK Split ", 1.HNL ,"
Dinamo Zagreb ",,"1,75 mil. €","1,60 mil. €"
"Aug 30, 2016",Will Keane,23,Centre-Forward,England,"
Man Utd ", Premier League ,"
Hull City ",,"1,50 mil. €","1,20 mil. €"
"Aug 30, 2016",Cristian Gamboa,26,Right-Back,Costa Rica,"
West Brom ", Premier League ,"
Celtic ",,"1,50 mil. €","1,20 mil. €"
"Aug 30, 2016",Steven Moreira,22,Right-Back,France,"
Stade Rennais ", Ligue 1 ,"
FC Lorient ",,"1,50 mil. €","1,20 mil. €"
"Aug 30, 2016",Luiz Felipe,19,Centre-Back,Brazil,"
Ituano ", Brazil		,"
Lazio ",,50 K €,750 K €
"Aug 30, 2016",Anaitz Arbilla,29,Centre-Back,Spain,"
Espanyol ", LaLiga ,"
SD Eibar ",,"1,50 mil. €",700 K €
"Aug 31, 2016",Moussa Sissoko,27,Central Midfield,France,"
Newcastle ", Championship ,"
Spurs ",,"13,00 mil. €","35,00 mil. €"
"Aug 31, 2016",David Luiz,29,Centre-Back,Brazil,"
Paris SG ", Ligue 1 ,"
Chelsea ",,"28,00 mil. €","35,00 mil. €"
"Aug 31, 2016",Islam Slimani,28,Centre-Forward,Algeria,"
Sporting CP ", Liga NOS ,"
Leicester ",,"22,00 mil. €","30,50 mil. €"
"Aug 31, 2016",Ezequiel Garay,29,Centre-Back,Argentina,"
Zenit S-Pb ", Premier Liga ,"
Valencia ",,"20,00 mil. €","24,00 mil. €"
"Aug 31, 2016",Marcos Alonso,25,Left-Back,Spain,"
Fiorentina ", Serie A ,"
Chelsea ",,"9,00 mil. €","23,00 mil. €"
"Aug 31, 2016",Didier Ndong,22,Central Midfield,Gabon,"
FC Lorient ", Rel. Ligue 1 ,"
Sunderland ",,"5,00 mil. €","20,00 mil. €"
"Aug 31, 2016",Rafa Silva,23,Left Midfield,Portugal,"
Braga ", Liga NOS ,"
Benfica ",,"15,00 mil. €","16,00 mil. €"
"Aug 31, 2016",Jeff Hendrick,24,Central Midfield,Ireland,"
Derby ", Championship ,"
Burnley ",,"1,50 mil. €","11,80 mil. €"
"Aug 31, 2016",Georges-Kevin N'Koudou,21,Left Winger,France,"
Marseille ", Ligue 1 ,"
Spurs ",,"7,00 mil. €","11,00 mil. €"
"Aug 31, 2016",Martin Hinteregger,23,Centre-Back,Austria,"
RB Salzburg ", Bundesliga ,"
FC Augsburg ",,"6,00 mil. €","10,50 mil. €"
"Aug 31, 2016",Adama Traoré,20,Right Winger,Spain,"
Aston Villa ", Championship ,"
Middlesbrough ",,"8,00 mil. €","8,25 mil. €"
"Aug 31, 2016",Ivan Cavaleiro,22,Right Winger,Portugal,"
Monaco ", Ligue 1 ,"
Wolves ",,"7,50 mil. €","8,00 mil. €"
"Aug 31, 2016",Willy Boly,25,Centre-Back,France,"
Braga ", Liga NOS ,"
FC Porto ",,"2,75 mil. €","6,50 mil. €"
"Aug 31, 2016",Douglas Santos,22,Left-Back,Brazil,"
Atlético-MG ", Série A ,"
Hamburger SV ",,"6,00 mil. €","6,50 mil. €"
"Aug 31, 2016",Adam Reach,23,Left Midfield,England,"
Middlesbrough ", Premier League ,"
Sheff Wed ",,"1,00 mil. €","5,90 mil. €"
"Aug 31, 2016",Serge Gnabry,21,Right Winger,Germany,"
Arsenal ", Premier League ,"
Werder Bremen ",,"2,50 mil. €","5,00 mil. €"
"Aug 31, 2016",Ikechi Anya,28,Left Midfield,Scotland,"
Watford ", Premier League ,"
Derby ",,"3,00 mil. €","4,70 mil. €"
"Aug 31, 2016",Allan Nyom,28,Right-Back,Cameroon,"
Watford ", Premier League ,"
West Brom ",,"4,00 mil. €","4,70 mil. €"
"Aug 31, 2016",Davide Brivio,28,Left-Back,Italy,"
Atalanta ", Serie A ,"
Genoa ",,"1,30 mil. €","4,00 mil. €"
"Aug 31, 2016",Mehdi Carcela-González,27,Right Winger,Morocco,"
Benfica ", Liga NOS ,"
Granada CF ",,"5,00 mil. €","4,00 mil. €"
"Aug 31, 2016",Luis Alberto,23,Attacking Midfield,Spain,"
Liverpool ", Premier League ,"
Lazio ",,"4,00 mil. €","4,00 mil. €"
"Aug 31, 2016",Álvaro González,26,Centre-Back,Spain,"
Espanyol ", LaLiga ,"
Villarreal ",,"4,00 mil. €","4,00 mil. €"
"Aug 31, 2016",Albert Adomah,28,Right Winger,Ghana,"
Middlesbrough ", Premier League ,"
Aston Villa ",,"2,00 mil. €","3,50 mil. €"
"Aug 31, 2016",Marcel Tisserand,23,Centre-Back,DR Congo,"
Monaco ", Ligue 1 ,"
FC Ingolstadt ",,"2,00 mil. €","3,50 mil. €"
"Aug 31, 2016",Mirko Valdifiori,30,Defensive Midfield,Italy,"
SSC Napoli ", Serie A ,"
Torino ",,"4,00 mil. €","3,40 mil. €"
"Sep 1, 2016",Vaclav Kadlec,24,Centre-Forward,Czech Republic,"
FC Midtjylland ", Superligaen ,"
Sparta Praha ",,"1,50 mil. €","2,70 mil. €"
"Sep 1, 2016",Sagiv Yehezkel,21,Right Winger,Israel,"
Hapoel Tel Aviv ", Ligat ha'Al ,"
M. Tel Aviv ",,400 K €,720 K €
"Sep 1, 2016",Jonathan Benteke,21,Centre-Forward,Belgium,"
Zulte Waregem ", Jupiler Pro League ,"
Crystal Palace ",,400 K €,100 K €
"Sep 1, 2016",Alou Diarra,35,Defensive Midfield,France,"
Charlton ", League One ,"
AS Nancy ",,500 K €,Free transfer
"Sep 1, 2016",Michael Jakobsen,30,Centre-Back,Denmark,"
Esbjerg fB ", Superligaen ,"
Melbourne City ",,400 K €,Free transfer
"Sep 1, 2016",Kossi Agassa,38,Goalkeeper,Togo,"
Reims ", Ligue 2 ,"
US Granville ",,250 K €,Free transfer
"Sep 1, 2016",Djamel Mesbah,31,Left-Back,Algeria,"
Sampdoria ", Serie A ,"
Crotone ",,400 K €,Free transfer
"Sep 1, 2016",Franco Cángele,32,Second Striker,Argentina,"
Argentinos Jrs. ", Primera Nacional ,"
Boca Unidos ",,200 K €,Free transfer
"Sep 1, 2016",Brett Holman,32,Attacking Midfield,Australia,"
Emirates Club ", UAE Gulf League ,"
Brisbane Roar ",,"2,00 mil. €",Free transfer
"Sep 1, 2016",Andrea Cristiano,32,Left Midfield,Italy,"
Lupa Roma ", Serie C - A ,"
Ghiviborgo ",,75 K €,Free transfer
"Sep 1, 2016",Tomasz Lisowski,31,Left-Back,Poland,"
Chojniczanka ", 1 Liga ,"
Radomiak ",,150 K €,Free transfer
"Sep 1, 2016",Stelios Kritikos,30,Centre-Forward,Greece,"
Apollon Smyrnis ", Football League ,"
Panegialios ",,300 K €,Free transfer
"Sep 1, 2016",Maurizio Ragnoli,33,Midfielder,Italy,"
Bardolino ", Italy		,"
Unknown ",,50 K €,Free transfer
"Sep 1, 2016",Leonardo Borzani,34,Defensive Midfield,Argentina,"
Sport. Belgrano ", Argentina		,"
Central Córdoba ",,400 K €,Free transfer
"Sep 1, 2016",Milanko Raskovic,35,Centre-Forward,Serbia,"
Kolubara ", Prva liga Srbije ,"
Victoria W. ",,300 K €,Free transfer
"Sep 1, 2016",Cedomir Mijanovic,36,Centre-Back,Montenegro,"
Without Club ",,"
Easyknit ",,50 K €,Free transfer
"Sep 1, 2016",Lucas Favalli,31,Attacking Midfield,Argentina,"
AEL Kalloni ", Football League ,"
Villa Dálmine ",,350 K €,Free transfer
"Sep 1, 2016",Costin Lazar,35,Central Midfield,Romania,"
Iraklis ", Super League 1 ,"
FC Voluntari ",,250 K €,Free transfer
"Sep 1, 2016",Cornel Predescu,28,Attacking Midfield,Romania,"
Aris Limassol ", First Division ,"
Ac. Clinceni ",,200 K €,Free transfer
"Sep 1, 2016",Abubakar Bello-Osagie,28,Centre-Forward,Nigeria,"
Senglea Ath. ", First Division ,"
Lija Athletic ",,100 K €,Free transfer
"Sep 1, 2016",Djordje Vukobrat,32,Centre-Back,Serbia,"
Radnicki Srem ", Serbia		,"
United Victory ",,250 K €,Free transfer
"Sep 1, 2016",Dmitri Brovkin,32,Second Striker,Russia,"
Rubin Yalta ", Russia		,"
Bakhchysarai ",,200 K €,Free transfer
"Sep 1, 2016",Ivor Weitzer,28,Attacking Midfield,Croatia,"
Panelefsiniakos ", Football League ,"
KF Vllaznia ",,300 K €,Free transfer
"Sep 1, 2016",Julian Brahja,35,Centre-Back,Albania,"
FK Bylis Ballsh ", Albania		,"
Dinamo Tirana ",,75 K €,Free transfer
"Sep 1, 2016",Franco Caraccio,29,Centre-Forward,Argentina,"
Castiadas ", Italy		,"
Delta PT ",,75 K €,Free transfer
"Sep 2, 2016",Andy Delort,24,Centre-Forward,Algeria,"
SM Caen ", Ligue 1 ,"
Tigres UANL ",,"5,50 mil. €","8,00 mil. €"
"Sep 2, 2016",Vasilije Janjicic,17,Central Midfield,Switzerland,"
FC Zürich ", Challenge League ,"
Hamburger SV II ",,225 K €,900 K €
"Sep 2, 2016",Valeri Domovchiyski,29,Centre-Forward,Bulgaria,"
APO Levadiakos ", Super League 1 ,"
Slavia Sofia ",,350 K €,Free transfer
"Sep 2, 2016",Filip Burkhardt,29,Attacking Midfield,Poland,"
GKS Katowice ", 1 Liga ,"
Olimpia Elblag ",,150 K €,Free transfer
"Sep 2, 2016",Tomislav Labudovic,30,Centre-Back,Croatia,"
HNK Gorica ", 2.HNL ,"
SV 1910 Neuhof ",,150 K €,Free transfer
"Sep 2, 2016",Giannis Stathis,29,Right-Back,Greece,"
APO Levadiakos ", Super League 1 ,"
Platanias ",,450 K €,Free transfer
"Sep 2, 2016",József Magasföldi,31,Left Winger,Hungary,"
Mosonmagyaróvár ", NB II. ,"
ETO FC Győr  ",,100 K €,Free transfer
"Sep 2, 2016",Chris Robertson,29,Centre-Back,Scotland,"
Ross County ", Premiership ,"
AFC Wimbledon ",,350 K €,Free transfer
"Sep 2, 2016",Marco De Angelis,32,Centre-Forward,Italy,"
Sangiovannese  ", Serie D - D ,"
Unipomezia ",,75 K €,Free transfer
"Sep 2, 2016",Ali Fuseini,27,Central Midfield,Ghana,"
Margate FC ", England		,"
Welling ",,250 K €,Free transfer
"Sep 2, 2016",Mateo Bertosa,28,Left-Back,Croatia,"
HNK Rijeka ", 1.HNL ,"
NK Istra ",,400 K €,Free transfer
"Sep 2, 2016",Dani Abalo,28,Right Winger,Spain,"
Alavés ", LaLiga ,"
Korona Kielce ",,700 K €,Free transfer
"Sep 2, 2016",Vadym Shavrin,28,Second Striker,Ukraine,"
FK Poltava ", Persha Liga ,"
MFK Mykolaiv ",,175 K €,Free transfer
"Sep 2, 2016",Franco Peppino,34,Centre-Back,Argentina,"
CA Sarmiento ", Superliga ,"
Gimnasia (J) ",,500 K €,Free transfer
"Sep 2, 2016",Conrad Balatoni,25,Centre-Back,England,"
Kilmarnock FC ", Premiership ,"
Ayr United ",,300 K €,Free transfer
"Sep 2, 2016",Goran Galesic,27,Attacking Midfield,Bosnia-Herzegovina,"
Sheriff ", Divizia Nationala ,"
Khimki ",,450 K €,Free transfer
"Sep 2, 2016",Vadym Voronchenko,27,Central Midfield,Ukraine,"
Girnyk-Sport ", Persha Liga ,"
FK Poltava ",,75 K €,Free transfer
"Sep 2, 2016",Aaron O'Connor,33,Centre-Forward,England,"
Stevenage ", League Two ,"
Kettering Town ",,25 K €,Free transfer
"Sep 2, 2016",Tomislav Saric,26,Central Midfield,Croatia,"
RNK Split ", 1.HNL ,"
Inter Zapresic ",,400 K €,Free transfer
"Sep 2, 2016",Robbie Thomson,23,Goalkeeper,Scotland,"
Queen o. t. S. ", Championship ,"
Hamilton Acad. ",,125 K €,Free transfer
"Sep 2, 2016",Nicolò Quaggiotto,22,Central Midfield,Italy,"
Ciliverghe  ", Serie D - B ,"
Sanremese  ",,50 K €,Free transfer
"Sep 2, 2016",Ryan Jones,24,Goalkeeper,England,"
Bradford PA ", England		,"
Bootle FC ",,50 K €,Free transfer
"Sep 2, 2016",Tibor Nagy,25,Right-Back,Hungary,"
MTK Budapest ", NB I. ,"
Újpest FC ",,125 K €,Free transfer
"Sep 2, 2016",Conor Shanosky,24,Centre-Back,United States,"
Louisville City ", USLC ,"
Richmond Kicker ",,100 K €,Free transfer
"Sep 2, 2016",Doris Fuakuputu,31,Centre-Forward,DR Congo,"
Al-Arabi SC ", Kuwait		,"
Al-Muharraq ",,300 K €,Free transfer
"Sep 3, 2016",Joe Welch,27,Goalkeeper,England,"
Chelmsford City ", England		,"
Royston Town ",,50 K €,Free transfer
"Sep 3, 2016",Rubén González,34,Centre-Back,Spain,"
Real Zaragoza ", LaLiga2 ,"
Odisha ",,200 K €,Free transfer
"Sep 3, 2016",Georgi Karaneychev,28,Centre-Forward,Bulgaria,"
Lokomotiv GO ", A Grupa - Relegation gr. ,"
Dacia ",,150 K €,Free transfer
"Sep 3, 2016",Vytautas Cerniauskas,27,Goalkeeper,Lithuania,"
Dinamo Bukarest ", Liga 1 - Championship group ,"
Ermis Aradippou ",,"1,00 mil. €",Free transfer
"Sep 3, 2016",Yonatan Irrazábal,28,Goalkeeper,Uruguay,"
Defensor ", Camp. Uruguayo Esp. ,"
CA Cerro ",,250 K €,Free transfer
"Sep 3, 2016",Vincenzo Giannusa,35,Central Midfield,Italy,"
Vigor Lamezia ", Italy		,"
Castrovillari ",,25 K €,Free transfer
"Sep 3, 2016",Youssef Al-Salem,31,Centre-Forward,Saudi Arabia,"
Hilal ", King's Cup ,"
Al-Ettifaq ",,250 K €,Free transfer
"Sep 3, 2016",Luigi Amabile,32,Goalkeeper,Italy,"
Nocerina ", Serie D - H ,"
AC Scafatese ",,50 K €,Free transfer
"Sep 3, 2016",Christos Kanellopoulos,30,Attacking Midfield,Greece,"
Niki Volou ", Greece		,"
AO Chalkis ",,75 K €,Free transfer
"Sep 3, 2016",Muhammed Bulut,27,Left Winger,Germany,"
Inegölspor ", 2.Lig Kirmizi ,"
FC Gütersloh ",,100 K €,Free transfer
"Sep 3, 2016",Filip Arezina,23,Central Midfield,Bosnia-Herzegovina,"
Zrinjski Mostar ", Premijer Liga ,"
GKS Tychy ",,525 K €,Free transfer
"Sep 3, 2016",Konstantinos Vlachos,21,Centre-Back,Greece,"
Panionios ", Super League 1 ,"
Panegialios ",,150 K €,Free transfer
"Sep 3, 2016",Harry Edge,22,Defensive Midfield,New Zealand,"
U. Pretoria ", South Africa		,"
Auckland City ",,75 K €,Free transfer
"Sep 3, 2016",Salvatore Roghi,21,Right Winger,Italy,"
Akragas ", Serie C - C ,"
Procida ",,50 K €,Free transfer
"Sep 3, 2016",Javier Soñer,21,Centre-Forward,Argentina,"
Olimpo II ", Argentina		,"
Colegiales ",,150 K €,Free transfer
"Sep 3, 2016",Giannis Vitoros,23,Left Winger,Greece,"
Ermis Zonianon ", Greece		,"
Thesprotos ",,150 K €,Free transfer
"Sep 3, 2016",Vedad Efendic,19,Right Midfield,Switzerland,"
BSC YB U21 ", 1. Liga gr. 1 ,"
FC Fribourg ",,100 K €,Free transfer
"Sep 3, 2016",Alexandros Botos,27,Goalkeeper,Greece,"
Fostiras ", Greece		,"
Triglia Rafinas ",,100 K €,Free transfer
"Sep 3, 2016",Simen Grov,24,Right Winger,Norway,"
Fyllingsdalen ", Norway		,"
Stord IL ",,50 K €,Free transfer
"Sep 3, 2016",Andrea Lobosco,20,Left-Back,Italy,"
Nuorese ", Serie D - G ,"
San Severo ",,50 K €,Free transfer
"Sep 3, 2016",Guido Cozzolino,21,Right-Back,Italy,"
Frattese ", Serie D - I ,"
Afro Napoli ",,25 K €,Free transfer
"Sep 3, 2016",Cristian Carracedo,20,Left Winger,Spain,"
RCD Mallorca B  ", 2ª B - Grupo III ,"
Cacereño ",,150 K €,Free transfer
"Sep 3, 2016",Stelios Makridis,24,Left Winger,Greece,"
OFI Crete ", Football League ,"
AE Kifisias ",,150 K €,Free transfer
"Sep 3, 2016",Guillermo Fernández,28,Centre-Forward,Venezuela,"
Dep. Petare ", Torneo Clausura ,"
Altamura ",,50 K €,Free transfer
"Sep 3, 2016",Oussama Abdelkader,24,Left Winger,Tunisia,"
AS Djerba ", Tunisia		,"
SC Ben Arous ",,75 K €,Free transfer
"Sep 4, 2016",Bakary Kone,27,Right Midfield,Cote d'Ivoire,"
Wydad AC ", Botola Pro ,"
Ittihad Kalba ",,300 K €,367 K €
"Sep 4, 2016",Gary Coulibaly,30,Defensive Midfield,France,"
Waasl.-Beveren ", Jupiler Pro League ,"
APO Levadiakos ",,600 K €,Free transfer
"Sep 4, 2016",Nikola Mitrovic,29,Central Midfield,Serbia,"
SH Shenxin ", League One ,"
Bnei Yehuda ",,250 K €,Free transfer
"Sep 4, 2016",Ibrahim Ayew,28,Right-Back,Ghana,"
Asante Kotoko ", Premier League ,"
Europa FC ",,250 K €,Free transfer
"Sep 4, 2016",Vitor Saba,26,Attacking Midfield,Brazil,"
Siena ", Serie C - A ,"
Al-Muharraq ",,125 K €,Free transfer
"Sep 4, 2016",Nikolaos Triantafyllidis,23,Left-Back,Greece,"
Eth. Agioneriou ", Greece		,"
Pierikos ",,50 K €,Free transfer
"Sep 4, 2016",Sasan Ansari,25,Centre-Forward,Iran,"
Persepolis ", Persian Gulf Pro League ,"
Foolad ",,600 K €,Free transfer
"Sep 4, 2016",Mohamed Mokhtar,27,Goalkeeper,Egypt,"
Pyramids FC ", Egypt		,"
El Sharkia ",,25 K €,Free transfer
"Sep 4, 2016",Jean Scott,22,Centre-Forward,Costa Rica,"
Santos FC ", Clausura Segunda Phase ,"
Liberia ",,75 K €,Free transfer
"Sep 4, 2016",Leonidas Kastritseas,20,Centre-Back,Greece,"
Asteras Tripoli ", Super League 1 ,"
Ap. Paralimniou ",,100 K €,Free transfer
"Sep 4, 2016",Christos Paschalakis,21,Left Winger,Greece,"
AO Xanthi ", Super League 1 ,"
Orfeas Xanthis ",,100 K €,Free transfer
"Sep 4, 2016",Mohamed Abdallah,20,Right Midfield,Egypt,"
Enppi SC U23 ", Egypt		,"
Baladeya ",,100 K €,Free transfer
"Sep 4, 2016",Lior Jan,30,Defensive Midfield,Israel,"
Maccabi Yavne ", Israel		,"
Hapoel Herzliya ",,100 K €,?
"Sep 4, 2016",Ahmed Sonbol,33,Centre-Forward,Egypt,"
Suez Club ", Egypt		,"
Sherben ",,25 K €,?
"Sep 4, 2016",Hossam Hassan,27,Defensive Midfield,Egypt,"
Smouha ", Premier League ,"
El Sharkia ",,150 K €,?
"Sep 4, 2016",Petr Mares,25,Central Midfield,Czech Republic,"
Hradec Králové ", Fortuna Liga ,"
Mladá Boleslav ",,200 K €,?
"Sep 4, 2016",Emmanuel Torres,24,Centre-Forward,Argentina,"
Ind. Rivadavia ", Primera Nacional ,"
Dock Sud ",,50 K €,?
"Sep 4, 2016",Mohamed Aboul-Naga,22,Goalkeeper,Egypt,"
El Mareekh ", Egypt		,"
Petrojet ",,25 K €,?
"Sep 4, 2016",Carlos Martins,34,Attacking Midfield,Portugal,"
Belenenses SAD ", Liga NOS ,"
Retired ",,500 K €,-
"Sep 4, 2016",Jan-Patrick Kadiata,27,Left Winger,Germany,"
Without Club ",,"
VfL Alfter ",,50 K €,-
"Sep 4, 2016",Marko Jovanovic,28,Centre-Back,Serbia,"
Without Club ",,"
Bnei Yehuda ",,750 K €,-
"Sep 4, 2016",Nabiollah Bagheriha,37,Centre-Back,Iran,"
Without Club ",,"
Be'sat K ",,50 K €,-
